task_id,score,cost,memory,params,local_pass,local_total,nodes,file_size,path,error
1,17.04107350694989,2861,2837,24,3,3,14,1137,submissions/candidate_task151_onnx/task001.onnx,
2,13.5104148124377,97693,97200,493,3,3,95,15506,submissions/candidate_task151_onnx/task002.onnx,
3,15.883530843633888,9104,9094,10,3,3,44,3120,submissions/candidate_task151_onnx/task003.onnx,
4,14.084547965521434,55020,54000,1020,3,3,4,2522,submissions/candidate_task151_onnx/task004.onnx,
5,13.313213669153685,118989,118653,336,3,3,106,10910,submissions/candidate_task151_onnx/task005.onnx,
6,17.603051397378987,1631,1584,47,3,3,12,1124,submissions/candidate_task151_onnx/task006.onnx,
7,15.981910315895657,8251,8220,31,3,3,14,1320,submissions/candidate_task151_onnx/task007.onnx,
8,14.933331237322346,23545,23484,61,3,3,78,7667,submissions/candidate_task151_onnx/task008.onnx,
9,13.69482467517415,81241,77400,3841,3,3,22,30956,submissions/candidate_task151_onnx/task009.onnx,
10,16.479611917687244,5016,4939,77,3,3,60,4038,submissions/candidate_task151_onnx/task010.onnx,
11,13.898854540195707,66247,63916,2331,3,3,52,10170,submissions/candidate_task151_onnx/task011.onnx,
12,15.468881328082846,13782,13680,102,3,3,16,1406,submissions/candidate_task151_onnx/task012.onnx,
13,13.3310798421544,116882,114625,2257,3,3,91,18384,submissions/candidate_task151_onnx/task013.onnx,
14,12.629735824548343,235688,235272,416,3,3,166,14357,submissions/candidate_task151_onnx/task014.onnx,
15,18.197605236675688,900,0,900,3,3,1,3798,submissions/candidate_task151_onnx/task015.onnx,
16,22.697414907005953,10,0,10,3,3,1,158,submissions/candidate_task151_onnx/task016.onnx,
17,14.414476771658645,39558,38935,623,3,3,67,8620,submissions/candidate_task151_onnx/task017.onnx,
18,11.323874505438686,869893,868894,999,0,3,219,32157,submissions/candidate_task151_onnx/task018.onnx,
19,13.16583196905603,137884,136056,1828,3,3,35,17887,submissions/candidate_task151_onnx/task019.onnx,
20,13.590958363748854,90133,89863,270,3,3,245,31378,submissions/candidate_task151_onnx/task020.onnx,
21,13.930490762566508,64184,62324,1860,3,3,215,29330,submissions/candidate_task151_onnx/task021.onnx,
22,14.287072229632908,44933,44812,121,3,3,363,43895,submissions/candidate_task151_onnx/task022.onnx,
23,11.619711427000917,647121,647100,21,3,3,397,20318,submissions/candidate_task151_onnx/task023.onnx,
24,15.88617052840466,9080,8820,260,3,3,27,3233,submissions/candidate_task151_onnx/task024.onnx,
25,12.257451527968803,341994,341910,84,3,3,73,5080,submissions/candidate_task151_onnx/task025.onnx,
26,18.39605617539953,738,690,48,3,3,13,1345,submissions/candidate_task151_onnx/task026.onnx,
27,14.486991470971319,36791,29573,7218,3,3,25,16205,submissions/candidate_task151_onnx/task027.onnx,
28,13.299019446388057,120690,108080,12610,3,3,11,26058,submissions/candidate_task151_onnx/task028.onnx,
29,13.503437684118467,98377,98207,170,3,3,88,13589,submissions/candidate_task151_onnx/task029.onnx,
30,14.250923188762702,46587,45612,975,3,3,57,5857,submissions/candidate_task151_onnx/task030.onnx,
31,15.164363114372046,18688,18630,58,3,3,26,3417,submissions/candidate_task151_onnx/task031.onnx,
32,16.86699978141639,3405,3336,69,3,3,19,2347,submissions/candidate_task151_onnx/task032.onnx,
33,14.081988539178049,55161,55112,49,3,3,16,1510,submissions/candidate_task151_onnx/task033.onnx,
34,13.421324248376678,106796,103949,2847,3,3,87,11293,submissions/candidate_task151_onnx/task034.onnx,
35,14.846026139757955,25693,25468,225,3,3,107,8818,submissions/candidate_task151_onnx/task035.onnx,
36,13.71033059267258,79991,79832,159,3,3,56,5866,submissions/candidate_task151_onnx/task036.onnx,
37,13.937652078450405,63726,55400,8326,3,3,27,20424,submissions/candidate_task151_onnx/task037.onnx,
38,17.306974251582112,2193,2116,77,3,3,16,2357,submissions/candidate_task151_onnx/task038.onnx,
